market_id,trade_date,price_volatility,avg_price_deviation,max_price_deviation,matched_trades,rolling_7d_avg_deviation
507286,2024-11-12,0.13879407980677522,0.020341920374707247,0.966,427,0.11827784222982146
507286,2024-11-13,0.20204851643590815,0.0441948424068768,0.964,349,0.11012874894325471
507286,2024-11-14,0.00048886189506301865,0,0,623,0.10751106186842477
507286,2024-11-15,0.22574504634614581,0.056061495145631059,0.964,618,0.019758192543574849
507286,2024-11-16,0.19061028631369512,0.03923255813953485,0.964,516,0.024126493562119364
507286,2024-11-17,0.059015274024766667,0.0036104868913857673,0.964,267,0.023998353252779495
507286,2024-11-18,0.11654353425356317,0.014273026315789462,0.966,608,0.025387761324846454
507286,2024-11-19,0.22019571896680545,0.053134693877551029,0.966,490,0.03007244325382414
507286,2024-11-20,0.35385200929314703,0.15439062500000003,0.964,512,0.0458146979099846
507286,2024-11-21,0.069392217813061888,0.0050069204152249167,0.966,578,0.046529972255016733
507286,2024-11-22,0.30606410521832328,0.10922110552763815,0.966,796,0.05412420230958917
507286,2024-11-23,0.43350535740056251,0.26893094877505541,0.966,449,0.086938258114663533
507286,2024-11-24,0.0005575639596382267,0,0,341,0.086422474273037
507286,2024-11-25,0.00049655923344471228,0,0,401,0.084383470513638509
507286,2024-11-26,0.054735532385981424,0.0031025641025641004,0.968,624,0.077236023402926082
507286,2024-11-27,0.17828689260145419,0.033964908771929786,0.968,570,0.060032349656058907
507286,2024-11-28,0.31488145667250528,0.11570712909441244,0.98,519,0.075846665181657127
507286,2024-11-29,0.00097858787453550581,0,0,448,0.060243650106280251
507286,2024-11-30,0.046444926306854838,0.0022081447963800938,0.976,442,0.022140392395040918
507286,2024-12-01,0.062129062124608468,0.0039514170040485831,0.976,247,0.02270488053847643
507286,2024-12-02,0.085484758195533084,0.0075269922879177371,0.976,389,0.023780165151036106
507286,2024-12-03,0.00078833372130989983,0,0,480,0.023336941707812663
507286,2024-12-04,0.062249719238112025,0.0039755600814663982,0.976,491,0.019052749037746466
507286,2024-12-05,0.24328919193821402,0.064799382716049417,0.978,648,0.011780213840837462
507286,2024-12-06,0.48372708689302535,0.42703726708074524,0.976,322,0.072785537709515347
507286,2024-12-07,0.39358446094006183,0.20053201970443352,0.976,203,0.10111751983923727
507286,2024-12-08,0.3170525806999237,0.11775000000000006,0.97,304,0.11737446026723033
507286,2024-12-09,0.24105229005918966,0.063895833333333318,0.972,288,0.12542715184514686
507286,2024-12-10,0.23392700066717889,0.059788395904436846,0.974,586,0.1339683512600664
507286,2024-12-11,0.17432194137519189,0.032288888888888881,0.972,360,0.13801311251826962
507286,2024-12-12,0.33996774742794755,0.14037704918032795,0.966,610,0.14880992201316653
507286,2024-12-13,0.36886698900601284,0.171418410041841,0.964,478,0.11229294243618022
507286,2024-12-14,0.14041648581569616,0.020851985559566789,0.964,277,0.086624366129770689
507286,2024-12-15,0.12556807032666181,0.016592734225621419,0.966,523,0.072173328162002309
507286,2024-12-16,0.33198369081632623,0.13242842142107075,0.97,2857,0.081963697888821949
507286,2024-12-17,0.36223513043469213,0.16257076326002592,0.976,3865,0.096646893225334679
507286,2024-12-18,0.21474333480738489,0.050362033195020729,0.968,3856,0.0992287709833535
507286,2024-12-19,0.1180072685688332,0.014613147655130039,0.97,4883,0.081262499336896665
507286,2024-12-20,0.13457124353921968,0.01907952973720603,0.97,5784,0.05949980215052024
507286,2024-12-21,0.091800601851839511,0.0087876248216833437,0.972,11216,0.057776322045108318
507286,2024-12-22,0.047571101015820662,0.0023299427301478703,0.976,11699,0.055738780402897814
507286,2024-12-23,0.05631427691591185,0.0032768079800498738,0.974,6817,0.0372885499113234
507286,2024-12-24,0.045115908576444749,0.0021055299122092505,0.97,11049,0.014364945147349591
507286,2024-12-25,0.0806202054015238,0.0067741342323015636,0.97,6526,0.00813810243838971
507286,2024-12-26,0.14441520663690438,0.022125927203726071,0.97,5797,0.009211356659617715
507286,2024-12-27,0.067159096692913575,0.0047021987413565329,0.966,12871,0.0071574522316392155
507286,2024-12-28,0.052894953618446879,0.0029066886870354985,0.96,3633,0.0063173184981180942
507286,2024-12-29,0.11963343302680113,0.014964936886395518,0.97,1426,0.00812231766329633
507286,2024-12-30,0.21514994690621617,0.050299949161159159,0.97,1967,0.014839909260597656
507286,2024-12-31,0.1138563105845766,0.01353992183137913,0.97,1791,0.016473393820479066
507286,2025-01-01,0.090990100289759054,0.00859493670886078,0.97,790,0.016733508459987528
507286,2025-01-02,0.14020075384211314,0.020739534883720951,0.968,1720,0.016535452414272511
507286,2025-01-03,0.20460768586083761,0.045581961484264889,0.966,2129,0.022375418520402274
507286,2025-01-04,0.31978398415847387,0.12175972588832491,0.964,1182,0.039354423834872192
507286,2025-01-05,0.079748068744140713,0.0066467432950191542,0.964,1305,0.038166110464675565
507286,2025-01-06,0.04165496295041303,0.0018046038543897171,0.964,3736,0.031238203992279934
507286,2025-01-07,0.22266973681294885,0.054528484848484833,0.964,2475,0.0370937129947236
507286,2025-01-08,0.27202559756570532,0.083923450789793477,0.966,1646,0.047854929291999707
507286,2025-01-09,0.00048162716760515614,0,0,191,0.044892138594325282
507286,2025-01-10,0.13263644218176121,0.01853053783044669,0.968,1097,0.041027649500922685
507286,2025-01-11,0.19632361376875268,0.041588148148148138,0.968,675,0.029574566966611714
507286,2025-01-12,0.31811661422515575,0.11857028112449801,0.968,498,0.045563643799394413
507286,2025-01-13,0.00049726816959263923,0,0,751,0.045305843248767304
507286,2025-01-14,0.18661134028440468,0.037087719298245621,0.976,684,0.042814305313018851
507286,2025-01-15,0.10514889119046802,0.011441406249999985,0.978,512,0.032459727521619776
507286,2025-01-16,0.13571527084159887,0.019237844940867267,0.976,761,0.035207991084600813
507286,2025-01-17,0.23462868656572416,0.060114537444933856,0.976,1135,0.041148562458098982
507286,2025-01-18,0.17203099114733772,0.031317894736842107,0.976,1900,0.039681383399340978
507286,2025-01-19,0.17166972364841851,0.031188475892298069,0.978,1597,0.027198268366169558
507286,2025-01-20,0.09181270466162085,0.0087263570229434827,0.976,1787,0.028444890798018627
507286,2025-01-21,0.1709509846798449,0.030991753710830114,0.974,1819,0.027574038571244984
507286,2025-01-22,0.2084470418822868,0.046917532070861336,0.974,1637,0.032642056545653747
507286,2025-01-23,0.25122302161754673,0.069886374492753575,0.976,1725,0.039877560767351793
507286,2025-01-24,0.00061556158440504675,0,0,198,0.031289769703789813
507286,2025-01-25,0.22236405459977651,0.053837953091684453,0.972,1407,0.034506920897338721
507286,2025-01-26,0.23723004559147573,0.061866853538892722,0.972,1427,0.038889546275423667
507286,2025-01-27,0.37821786329135226,0.177718309859155,0.972,71,0.063031253823453884
507286,2025-01-28,0.00063599306559677146,0,0,40,0.058603860436192437
507286,2025-01-29,0.3861897555280252,0.1915542409638554,0.97,166,0.079266247420905878
507286,2025-01-30,0.35990157501097547,0.15995555555555546,0.962,90,0.092133273287020437
507286,2025-01-31,0.46989264460502783,0.36664705882352927,0.96,68,0.14451142454752461
507286,2025-02-01,0.34529371567575246,0.14293604255319145,0.96,47,0.1572397230420256
507286,2025-02-02,0.29100596529407208,0.095999999999999988,0.96,50,0.16211588682218381
507286,2025-02-03,0.11734080413389751,0.014328358208955224,0.96,67,0.13877446515786954
507286,2025-02-04,0.25839704546395337,0.074939130434782592,0.958,115,0.14948005521998134
507286,2025-02-05,0.31799139455480041,0.12084365287915666,0.96,1233,0.13937854263645294
507286,2025-02-06,0.13064545205699679,0.018166281868566905,0.956002,1263,0.1191229321097403
507286,2025-02-07,0.096019683794215271,0.0097275985663082317,0.958,1674,0.06813443778728015
507286,2025-02-08,0.041763701645998436,0.0018247619047619028,0.958,1575,0.047975683408933073
507286,2025-02-09,0.29720793810984086,0.10343291539528435,0.958,1442,0.049037528465402269
507286,2025-02-10,0.37066515810891137,0.17685782388419757,0.954,1658,0.072256023561865459
507286,2025-02-11,0.4222013489079583,0.25387411267605564,0.966,2059,0.097818163882047324
507286,2025-02-12,0.37866239359708326,0.18655107233669438,0.962,2281,0.107204938090267
507286,2025-02-13,0.19629236178886272,0.04219959812458135,0.956,1493,0.11063826898398335
507286,2025-02-14,0.32685595838046566,0.12912682926829272,0.958,820,0.12769530194140971
507286,2025-02-15,0.3676881728630324,0.17205352798053516,0.956,411,0.1520136970950916
507286,2025-02-16,0.24815977326680183,0.069106382978723388,0.956,235,0.1471099067498686
507286,2025-02-17,0.11685738748100546,0.014375939849624066,0.956,133,0.12389820903064382
507286,2025-02-18,0.18711434457622905,0.037994708994709026,0.958,378,0.093058294219022869
507286,2025-02-19,0.24408299144780904,0.067059615384615356,0.958,1040,0.07598808608301158
507286,2025-02-20,0.41397689655375336,0.23869886363636372,0.956,352,0.10405940972755193
507286,2025-02-21,0.3444200474320871,0.14704947526236853,0.954,667,0.10661978772670561
507286,2025-02-22,0.26454807757491039,0.079913043478260781,0.954,322,0.093456861369237837
507286,2025-02-23,0.00049658699082414813,0,0,49,0.083584520943705928
507286,2025-02-24,0.23169567199130825,0.05994793926247291,0.956,461,0.090094806574112909
507286,2025-02-25,0.14161194931383714,0.021443868739205518,0.958,579,0.087730400823326685
507286,2025-02-26,0.13210814750494224,0.01862674094707522,0.956,718,0.080811418760820958
507286,2025-02-27,0.17368503198003812,0.03270212765957449,0.954,846,0.051383313621279639
507286,2025-02-28,0.13246623048861608,0.018739008419083249,0.954,1069,0.03305324692938174
507286,2025-03-01,0.082461667144874587,0.0071729323308270688,0.954,1330,0.02266180247974835
507286,2025-03-02,0.075904878943829121,0.0060687022900763384,0.954,786,0.023528759949759257
507286,2025-03-03,0.11293152152500703,0.01351841359773371,0.956,353,0.016895970569082229
507286,2025-03-04,0.16880733267344084,0.030843195266272185,0.954,676,0.018238731501520323
507286,2025-03-05,0.45203247418427944,0.33603619909502253,0.946,884,0.063582939808369932
507286,2025-03-06,0.43063405685867395,0.270775956284153,0.956,183,0.097593486754738293
507286,2025-03-07,0.00073556053213240044,0,0,147,0.094916485552012125
507286,2025-03-08,0.3159941126359247,0.11948987854251006,0.954,247,0.11096176358225254
507286,2025-03-09,0.2106043758610128,0.049105367793240588,0.95,503,0.11710985865413316
507286,2025-03-10,0.458122817272084,0.34126213592232996,0.95,103,0.16393039041478977
507286,2025-03-11,0.42287330126005412,0.25768052516411361,0.95,457,0.19633572325733853
507286,2025-03-12,0.391874327525826,0.20689575289575321,0.952,518,0.17788708808601436
507286,2025-03-13,0.43659045561687448,0.29222988505747111,0.944,261,0.18095193505363122
507286,2025-03-14,0.2464311548552609,0.068846715328467145,0.944,137,0.19078718010055509
507286,2025-03-15,0.32722075228008918,0.13167154105736784,0.944,889,0.19252741760267764
507286,2025-03-16,0.28242115863242884,0.093712204007285985,0.944,1098,0.19889982277611271
507286,2025-03-17,0.32033263963675018,0.12522448979591835,0.944,1274,0.16803730190091104
507286,2025-03-18,0.1375549103598652,0.020468343451864685,0.944,1153,0.13414984737058977
507286,2025-03-19,0.17115732826229008,0.032109815354713266,0.946,2058,0.10918042772186977
507286,2025-03-20,0.00050003573533639531,0,0,1867,0.067433301285088176
507286,2025-03-21,0.090509913654564761,0.0087452393206381863,0.944,1943,0.058847376141112615
507286,2025-03-22,0.27187980034346532,0.086007625272331245,0.946,1836,0.0523239596003931
507286,2025-03-23,0.386422170046093,0.20030008284023668,0.946,2366,0.067550799433671774
507286,2025-03-24,0.15567621583659694,0.0263095238095238,0.948,2016,0.05342009000704398
507286,2025-03-25,0.36628850898679044,0.17333714464099892,0.95,1922,0.0752584901769203
507286,2025-03-26,0.384851696516107,0.19745463352127135,0.95,1951,0.09887917848642859
507286,2025-03-27,0.1742585350609055,0.033244143033292227,0.946,1622,0.10362834177689892
507286,2025-03-28,0.23021376279631359,0.059753246753246753,0.946,1694,0.11091519998155729
507286,2025-03-29,0.12697687463364032,0.017341340075853327,0.946,1582,0.10110573066777472
507286,2025-03-30,0.138551892808419,0.020743219849971149,0.946,1733,0.075454750240593935
507286,2025-03-31,0.21224627992612061,0.050235443378119006,0.946,1563,0.078872738750393245
507286,2025-04-01,0.12986011549019366,0.018140326009922044,0.948,1411,0.056701764660239407
507286,2025-04-02,0.29233578959878392,0.10080845522388053,0.948,1608,0.042895167760612148
507286,2025-04-03,0.00089818836177280265,0,0,1816,0.038146004470141832
507286,2025-04-04,0.20103771093447864,0.044670157068062877,0.948,764,0.035991277372258421
507286,2025-04-05,0.00049126543230163021,0,0,239,0.033513943075707944
507286,2025-04-06,0.20552499064864649,0.046568627450980428,0.95,204,0.037203287018709272
507286,2025-04-07,0.39225814112056656,0.20503597122302158,0.95,139,0.059317648139409637
507286,2025-04-08,0.34758015906838613,0.15048257372654159,0.96,373,0.078223683527498145
507286,2025-04-09,0.44331755673269407,0.30157110158013517,0.996,443,0.10690406157839166
507286,2025-04-10,0.436238662385415,0.25957893233082713,0.988,133,0.14398676619708126
507286,2025-04-11,0.23565700232464359,0.059277108433734939,0.984,83,0.14607347353503441
507286,2025-04-12,0.33726567335543889,0.1294736842105263,0.984,38,0.16456971413653818
507286,2025-04-13,0.34756011178577084,0.14319791666666662,0.984,192,0.17837389831020761
507286,2025-04-14,0.45108071666979338,0.2986428571428571,0.984,196,0.19174631058446984
507286,2025-04-15,0.29718000712526249,0.099851106639839066,0.998,497,0.18451324385779805
507294,2024-09-17,0.3772532306024694,0.15,0.89999999999999991,6,0.15
507294,2024-09-18,0.31874298863352324,0.11539393939393935,0.972,33,0.13269696969696967
507294,2024-09-19,0.24303372750737925,0.064772727272727287,0.956,44,0.11005555555555555
507294,2024-09-20,0.23789517949113803,0.061956521739130452,0.954,46,0.098030797101449269
507294,2024-09-21,0.41518497312012848,0.22599999999999995,0.956,21,0.1236246376811594
507294,2024-09-22,0.25050096607944256,0.069345454545454557,0.958,55,0.11457810715854193
507294,2024-09-23,0.0010377490433255414,0,0,27,0.098209806135893085
507294,2024-09-24,0.2250899092071672,0.054571428571428583,0.956,35,0.084577153074668593
507294,2024-09-25,0.00070710678118654816,0.949,0.95,2,0.20366373316124869
507294,2024-09-27,0.00049999999999999871,0,0,4,0.19441048640800193
507294,2024-09-28,0.000353553390593274,0,0,8,0.18555955473098329
507294,2024-09-29,0.17408363382452288,0.031666666666666669,0.95,30,0.15779764996907855
507294,2024-09-30,0.0014545240579977067,0,0,17,0.14789115646258502
507294,2024-10-01,0.00282842712474619,0,0,2,0.14789115646258502
507294,2024-10-02,0.33252472398829541,0.13099999999999998,0.946,36,0.15880952380952379
507294,2024-10-03,0.26692152026353733,0.081466666666666687,0.92399999999999993,45,0.034876190476190477
507294,2024-10-04,0.00032532209276871888,0,0,67,0.034876190476190477
507294,2024-10-05,0.0019000773978043782,0,0,17,0.034876190476190477
507294,2024-10-06,0.0022802924044955297,0,0,16,0.030352380952380954
507294,2024-10-07,0.20986419348082674,0.0469,0.938,20,0.037052380952380955
507294,2024-10-08,0,0,0,7,0.037052380952380955
507294,2024-10-09,0.3876838239657997,0.20069311999999997,0.942,75,0.047008540952380953
507294,2024-10-10,0.353398387768643,0.13314371428571425,0.93200599999999989,7,0.0543909763265306
507294,2024-10-11,0.0023094010767585054,0,0,3,0.0543909763265306
507294,2024-10-12,0.4440674410128,0.29840072,0.938,25,0.097019650612244893
507294,2024-10-13,0.41863451845652805,0.23375049999999997,0.938,16,0.13041257918367347
507294,2024-10-14,0.2743800914455547,0.084364272727272718,0.93000600000000011,22,0.13576461814471241
507294,2024-10-15,0.18702628537800753,0.038163265306122456,0.938,49,0.14121651318844419
507294,2024-10-16,0.30312550205143629,0.10890010000000003,0.938,60,0.12810322461701562
507294,2024-10-17,0.37992775041094579,0.18839999999999998,0.942,55,0.13599697971905644
507294,2024-10-18,0.41045687622817661,0.72035235294117639,0.942,17,0.23890445871065308
507294,2024-10-19,0.0018526500059224498,0,0,10,0.19627578442493879
507294,2024-10-20,0.43129389099903587,0.26055555555555554,0.938,18,0.20010507807573244
507294,2024-10-21,0.16897333914066515,0.030193548387096765,0.93599999999999994,31,0.192366403169993
507294,2024-10-22,0.47298187912625833,0.39509735483870967,0.946,31,0.24335698738893405
507294,2024-10-23,0.35772261143502715,0.1576666666666667,0.946,30,0.25032363976988642
507294,2024-10-24,0.43862402710331277,0.27251400000000003,0.96598800000000007,35,0.26233992548417218
507294,2024-10-25,0.29812878791200081,0.10181812121212123,0.96,66,0.17397789238002143
507294,2024-10-26,0.1251114803341955,0.016271186440677966,0.96,59,0.17630234758583255
507294,2024-10-27,0.073823672341473273,0.0056588235294117648,0.962,170,0.13988852872495489
507294,2024-10-28,0.0015189260695298442,0,0,82,0.13557516466965533
507294,2024-10-29,0.001187886196484337,0,0,127,0.079132685406982525
507294,2024-10-30,0.32171981396100446,0.12189655172413791,0.966,174,0.074022668986621271
507294,2024-10-31,0.19366982178334741,0.040353488372093009,0.964,215,0.040856881611205986
507294,2024-11-01,0.45728856128579065,0.31549090909090916,0.964,55,0.071381565593889973
507294,2024-11-02,0.30995125059326323,0.11052459016393446,0.964,61,0.084846337554355181
507294,2024-11-03,0.00088362219151620494,0,0,29,0.084037934193010644
507294,2024-11-04,0.47766883507470115,0.55973831775700922,0.966,321,0.16400055101544053
507294,2024-11-05,0.4726154508897723,0.37998941798941804,0.964,378,0.2182847535853574
507294,2024-11-06,0.25882303133643436,0.074561797752808981,0.954,178,0.21152264587516756
507294,2024-11-07,0.11524517678534883,0.013705270175438593,0.978,285,0.20771575756135977
507294,2024-11-08,0.33699406348661864,0.13452652702702697,0.978,296,0.18186370298080518
507294,2024-11-09,0.064577734752480229,0.0043035803571428582,0.964002,224,0.16668927300840639
507294,2024-11-10,0.089291553290228309,0.008279202279202277,0.97,351,0.16787201619114955
507294,2024-11-11,0.46438996816650818,0.34793836018957347,0.968,422,0.13761487939580161
507294,2024-11-12,0.3456614371835684,0.1454777685459942,0.966,337,0.10411321518959819
507294,2024-11-13,0.15423300376238325,0.0253157894736842,0.964,266,0.097078071149723222
507294,2024-11-14,0.20511616450234543,0.045845454545454564,0.962,440,0.10166952605972551
507294,2024-11-15,0.2166588245460033,0.051379679144385029,0.964,374,0.0897914049336338
507294,2024-11-16,0.15892359449500226,0.026875776397515524,0.964,322,0.093016004367972749
507294,2024-11-17,0.10966816263221876,0.01257980456026059,0.966,307,0.093630376122409653
507294,2024-11-18,0.21148852374873636,0.048557783919598016,0.972,398,0.050861722369556016
507294,2024-11-19,0.305572435467656,0.10831632653061224,0.968,196,0.045552944938787164
507294,2024-11-20,0.35041883532293261,0.14952301255230119,0.968,239,0.063296833950018158
507294,2024-11-21,0.33368856704758482,0.13307317073170741,0.97,451,0.07575793626234
507294,2024-11-22,0.340305627117018,0.13945486111111111,0.968,576,0.088340105114729436
507294,2024-11-23,0.28012086683784687,0.089132307692307663,0.968,325,0.097233895299699738
507294,2024-11-24,0.38544352703855123,0.19023404255319137,0.968,188,0.12261307215583271
507294,2024-11-25,0.35870998593370579,0.15829739776951679,0.968,269,0.13829015984867826
507294,2024-11-26,0.31866086565854385,0.11902168674698795,0.97,415,0.1398194970224462
507294,2024-11-27,0.21740709935867811,0.051629893238434157,0.97,281,0.12583476569189378
507294,2024-11-28,0.092614470218463821,0.0089905956112852677,0.956,319,0.10810868353183348
507294,2024-11-29,0.18408182893881875,0.036587786259541968,0.96,262,0.093413387124466452
507294,2024-11-30,0.086544444941027573,0.0078367346938775489,0.96,245,0.081799733838976429
507294,2024-12-01,0.00061098238433740092,0,0,149,0.054623442045663384
507294,2024-12-02,0.1305915651140257,0.017974999999999998,0.96,160,0.034577385221446696
507294,2024-12-03,0.27145164157024382,0.083453416149068357,0.96,161,0.029496203707458184
507294,2024-12-04,0.075952794840118673,0.0060125,0.962,160,0.022979433244824734
507294,2024-12-05,0.31979102700677786,0.12203738317757008,0.96,321,0.039128974325722564
507294,2024-12-06,0.44535984279529017,0.30296363636363638,0.954,110,0.077182667197736046
507294,2024-12-07,0.39276031922080717,0.2030000000000001,0.956,80,0.10506313367003928
507294,2024-12-08,0.24126848932893286,0.064629213483146056,0.96,89,0.11429587845334585
507294,2024-12-09,0.25332152681117714,0.072281081081081042,0.956,185,0.12205389003635743
507294,2024-12-10,0.45369817996383743,0.63354632587859416,0.958,313,0.20063859142628968
507294,2024-12-11,0.4713252167774114,0.57144542857142866,0.958,119,0.28141472407935092
507294,2024-12-12,0.31893627454747481,0.11977777777777777,0.962,72,0.281091923307952
507294,2024-12-13,0.0903937700282721,0.0084955752212389352,0.96,113,0.23902505743046668
507294,2024-12-14,0.391615021157502,0.19741317365269473,0.972,167,0.23822693938085163
507294,2024-12-15,0.43099771020707139,0.70920316622691293,0.972,379,0.33030893262996119
507294,2024-12-16,0.46003411428004826,0.63723787528868348,0.972,433,0.41101704608819012
507294,2024-12-17,0.20923317523838658,0.04731521739130435,0.968,184,0.32726974487572014
507294,2024-12-18,0.45106061231319233,0.30699428571428539,0.968,350,0.28949101018184253
507294,2024-12-19,0.3853106511007498,0.19069189189189173,0.968,370,0.2996215979124302
507294,2024-12-20,0.17665481260826418,0.033484057971014509,0.964,345,0.30319138116239813
507294,2024-12-21,0.050033445391686741,0.0026000000000000025,0.962,370,0.27536092778344179
507294,2024-12-22,0.031269221864471876,0.0010158394931362191,0.962,947,0.17419130967861651
507294,2024-12-23,0.056195810440524095,0.0032877882152006844,0.964,1171,0.083627011525261835
507294,2024-12-24,0.086431723187477355,0.0078189750312109962,0.964,3204,0.077984691188105651
507294,2024-12-25,0.10060644136561318,0.010612844036697249,0.964,545,0.035644485234164483
507294,2024-12-26,0.135638271636544,0.019492134831460641,0.964,890,0.011187377082674329
507294,2024-12-27,0.0366478848476742,0.0013992727272727275,0.962,1375,0.00660383633356836
507294,2024-12-28,0.0004847990275441382,0,0,691,0.0062324077621397885
507294,2024-12-29,0.00047327063960403464,0,0,873,0.0060872878345489
507294,2024-12-30,0.16250927510906657,0.028295748613678364,0.96,541,0.0096598536057599972
507294,2024-12-31,0.23155595336339338,0.059313974591651525,0.964,551,0.017016282114394359
507294,2025-01-01,0.27387579838528348,0.082628571428571454,0.964,35,0.027304243170376389
507294,2025-01-02,0.14535812865188774,0.0223621052631579,0.966,475,0.027714238946333139
507294,2025-01-03,0.2649955015405332,0.078965699208443277,0.966,379,0.038795157015071788
507294,2025-01-04,0.0661017756543105,0.0045352112676056346,0.966,852,0.039443044339015451
507294,2025-01-05,0.10373590581459298,0.011251937984496129,0.968,1032,0.041050464051086324
507294,2025-01-06,0.1963232968612959,0.04146961325966847,0.97,724,0.0429324447147992
507294,2025-01-07,0.12319743684061348,0.015903125000000004,0.97,1280,0.036730894773134695
507294,2025-01-08,0.27417055902929971,0.084751391465677145,0.972,1078,0.03703415477843551
507294,2025-01-09,0.19113770540808067,0.03896,0.974,275,0.039405282597984377
507294,2025-01-10,0.0760760246799452,0.0059754601226993855,0.974,652,0.028978105585735252
507294,2025-01-11,0.0656314241125379,0.0044373576309795033,0.974,439,0.028964126494788661
507294,2025-01-12,0.05814241341154025,0.0034802867383512551,0.972,558,0.027853890602482251
507294,2025-01-13,0.22853113116201582,0.056902634593356247,0.976,873,0.030058607935866219
507294,2025-01-14,0.098472330477746325,0.010041297935103242,0.974,678,0.029221204069452396
507294,2025-01-15,0.20820681012981096,0.04670259481037925,0.976,501,0.023785661690124128
