market_id,question,hora,trades,volume_usd,preco_medio,preco_min,preco_max
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-23 17:00:00 UTC,2,10,0.1,0.1,0.1
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-23 18:00:00 UTC,7,8,0.161,0.01,0.97
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 00:00:00 UTC,14,13,0.005,0.005,0.006
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 01:00:00 UTC,28,54,0.005,0.005,0.006
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 02:00:00 UTC,17,411,0.355,0.005,0.995
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 03:00:00 UTC,27,2552,0.886,0.005,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 04:00:00 UTC,17,1299,0.996,0.996,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 05:00:00 UTC,22,5113,0.996,0.996,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 06:00:00 UTC,30,5748,0.996,0.996,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 08:00:00 UTC,13,14,0.006,0.005,0.008
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 09:00:00 UTC,12,1026,0.418,0.005,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 10:00:00 UTC,2,1,0.006,0.005,0.007
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 11:00:00 UTC,1,68,0.996,0.996,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 12:00:00 UTC,3,3,0.005,0.005,0.006
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 13:00:00 UTC,8,888,0.5,0.005,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 14:00:00 UTC,3,1,0.005,0.005,0.005
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 16:00:00 UTC,2,298,0.996,0.996,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 17:00:00 UTC,4,3,0.005,0.005,0.006
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 18:00:00 UTC,1,0,0.005,0.005,0.005
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 20:00:00 UTC,1,1,0.008,0.008,0.008
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 22:00:00 UTC,1,0,0.005,0.005,0.005
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-24 23:00:00 UTC,4,2,0.006,0.005,0.006
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 00:00:00 UTC,1,1,0.996,0.996,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 01:00:00 UTC,7,639,0.288,0.006,0.994
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 02:00:00 UTC,8,2478,0.748,0.005,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 03:00:00 UTC,67,12362,0.878,0.004,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 04:00:00 UTC,4,3014,0.748,0.004,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 05:00:00 UTC,3,866,0.997,0.997,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 06:00:00 UTC,26,350,0.234,0.004,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 07:00:00 UTC,23,2978,0.435,0.004,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 08:00:00 UTC,33,583,0.484,0.004,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 09:00:00 UTC,8,734,0.253,0.005,0.993
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 10:00:00 UTC,5,1,0.005,0.005,0.005
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 11:00:00 UTC,2,1,0.005,0.005,0.006
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 12:00:00 UTC,12,460,0.335,0.005,0.994
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 13:00:00 UTC,17,1073,0.646,0.005,0.995
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 14:00:00 UTC,2,104,0.995,0.995,0.995
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 15:00:00 UTC,6,5,0.006,0.005,0.007
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 16:00:00 UTC,23,2611,0.307,0.005,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 17:00:00 UTC,19,7395,0.319,0.008,0.988
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 18:00:00 UTC,15,7378,0.403,0.009,0.99
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 19:00:00 UTC,10,3248,0.499,0.021,0.977
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 20:00:00 UTC,2,402,0.499,0.024,0.975
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 21:00:00 UTC,1,163,0.975,0.975,0.975
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 22:00:00 UTC,21,1298,0.246,0.014,0.978
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-25 23:00:00 UTC,4,2,0.019,0.014,0.024
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 00:00:00 UTC,4,15,0.259,0.017,0.984
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 01:00:00 UTC,8,2018,0.5,0.023,0.982
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 03:00:00 UTC,23,484,0.101,0.01,0.988
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 04:00:00 UTC,11,11,0.014,0.012,0.015
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 05:00:00 UTC,12,1043,0.337,0.009,0.991
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 06:00:00 UTC,26,2474,0.237,0.008,0.991
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 07:00:00 UTC,18,304,0.281,0.008,0.989
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 08:00:00 UTC,33,58,0.069,0.007,0.992
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 09:00:00 UTC,50,1104,0.345,0.009,0.992
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 10:00:00 UTC,10,672,0.795,0.007,0.992
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 11:00:00 UTC,1,1,0.007,0.007,0.007
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 12:00:00 UTC,4,2,0.007,0.007,0.007
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 13:00:00 UTC,17,376,0.183,0.008,0.992
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 14:00:00 UTC,36,644,0.202,0.01,0.989
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 15:00:00 UTC,30,1622,0.566,0.007,0.992
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 16:00:00 UTC,8,2,0.009,0.008,0.01
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 17:00:00 UTC,3,131,0.993,0.993,0.993
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 18:00:00 UTC,5,2,0.006,0.005,0.007
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 19:00:00 UTC,3,293,0.996,0.996,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 20:00:00 UTC,3,3,0.005,0.005,0.005
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 21:00:00 UTC,8,116,0.253,0.005,0.994
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 22:00:00 UTC,8,319,0.377,0.005,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-26 23:00:00 UTC,25,505,0.203,0.004,0.996
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 00:00:00 UTC,6,609,0.997,0.997,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 01:00:00 UTC,47,3141,0.913,0.004,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 02:00:00 UTC,10,3285,0.997,0.996,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 03:00:00 UTC,14,6212,0.642,0.004,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 04:00:00 UTC,4,14,0.501,0.008,0.994
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 05:00:00 UTC,5,6,0.995,0.995,0.995
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 06:00:00 UTC,14,155,0.571,0.004,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 07:00:00 UTC,18,738,0.942,0.004,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 08:00:00 UTC,28,2027,0.997,0.997,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 09:00:00 UTC,17,1042,0.88,0.003,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 10:00:00 UTC,9,259,0.666,0.003,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 11:00:00 UTC,5,7,0.998,0.998,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 12:00:00 UTC,12,61,0.998,0.998,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 13:00:00 UTC,11,257,0.727,0.003,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 14:00:00 UTC,13,1012,0.998,0.998,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 15:00:00 UTC,6,9,0.998,0.998,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 16:00:00 UTC,8,54,0.998,0.998,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 17:00:00 UTC,30,2810,0.367,0.001,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 18:00:00 UTC,1,0,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 20:00:00 UTC,2,1,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-27 23:00:00 UTC,14,11,0.001,0.001,0.002
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 00:00:00 UTC,10,108,0.103,0.001,0.991
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 01:00:00 UTC,14,1,0.001,0.001,0.002
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 02:00:00 UTC,35,173,0.03,0.001,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 03:00:00 UTC,36,4,0.001,0.001,0.002
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 04:00:00 UTC,17,169,0.06,0.001,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 06:00:00 UTC,8,679,0.126,0.001,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 07:00:00 UTC,1,0,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 09:00:00 UTC,3,0,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 10:00:00 UTC,6,0,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 11:00:00 UTC,8,424,0.126,0.001,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 12:00:00 UTC,6,1,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 13:00:00 UTC,3,0,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 14:00:00 UTC,50,2756,0.101,0.001,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 17:00:00 UTC,20,450,0.101,0.001,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 19:00:00 UTC,1,0,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 20:00:00 UTC,11,6,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 21:00:00 UTC,7,6,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-02-28 23:00:00 UTC,12,338,0.084,0.001,0.997
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 01:00:00 UTC,6,5200,0.999,0.998,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 02:00:00 UTC,18,5079,0.278,0.002,0.998
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 03:00:00 UTC,28,7,0.003,0.002,0.006
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 04:00:00 UTC,14,42,0.144,0.002,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 05:00:00 UTC,6,1087,0.833,0.003,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 06:00:00 UTC,43,8480,0.558,0.001,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 07:00:00 UTC,10,304,0.101,0.001,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 09:00:00 UTC,10,5570,0.201,0.001,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 11:00:00 UTC,3,1,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 12:00:00 UTC,9,2,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 17:00:00 UTC,1,5,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 18:00:00 UTC,1,4,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 21:00:00 UTC,1,1,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-01 22:00:00 UTC,1,0,0.001,0.001,0.001
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-02 01:00:00 UTC,10,9658,0.799,0.001,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-02 02:00:00 UTC,3,341,0.999,0.999,0.999
1419239,"Will Bitcoin reach $80,000 February 23-March 1?",2026-03-02 03:00:00 UTC,7,877,0.999,0.999,0.999
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-23 17:00:00 UTC,1,10,0.1,0.1,0.1
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-23 18:00:00 UTC,3,79,0.35,0.04,0.97
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-23 20:00:00 UTC,2,86,0.5,0.04,0.96
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-24 01:00:00 UTC,2,19,0.497,0.013,0.982
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-24 04:00:00 UTC,1,1,0.01,0.01,0.01
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-24 09:00:00 UTC,1,123,0.984,0.984,0.984
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-24 11:00:00 UTC,1,4,0.992,0.992,0.992
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-24 12:00:00 UTC,1,95,0.992,0.992,0.992
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-24 17:00:00 UTC,1,82,0.988,0.988,0.988
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 01:00:00 UTC,2,407,0.986,0.985,0.986
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 03:00:00 UTC,2,1,0.01,0.01,0.01
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 04:00:00 UTC,3,71,0.662,0.003,0.991
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 05:00:00 UTC,2,0,0.002,0.002,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 06:00:00 UTC,2,0,0.002,0.002,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 15:00:00 UTC,1,76,0.987,0.987,0.987
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 16:00:00 UTC,6,3238,0.658,0.005,0.986
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 17:00:00 UTC,12,6047,0.492,0.009,0.977
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 18:00:00 UTC,9,330,0.341,0.018,0.98
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-25 21:00:00 UTC,9,198,0.34,0.024,0.976
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 03:00:00 UTC,12,607,0.174,0.01,0.978
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 04:00:00 UTC,3,2,0.011,0.011,0.012
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 05:00:00 UTC,3,16,0.017,0.016,0.018
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 06:00:00 UTC,10,2647,0.308,0.017,0.981
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 08:00:00 UTC,20,634,0.159,0.005,0.984
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 09:00:00 UTC,3,31,0.337,0.011,0.988
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 10:00:00 UTC,1,0,0.011,0.011,0.011
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 11:00:00 UTC,3,6,0.009,0.008,0.01
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 12:00:00 UTC,3,1,0.007,0.007,0.008
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 14:00:00 UTC,8,600,0.255,0.008,0.991
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 15:00:00 UTC,6,4,0.011,0.011,0.012
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 16:00:00 UTC,25,126,0.206,0.008,0.99
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 17:00:00 UTC,15,316,0.071,0.003,0.993
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 20:00:00 UTC,3,1,0.006,0.005,0.006
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 21:00:00 UTC,12,50,0.253,0.004,0.996
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-26 22:00:00 UTC,1,0,0.008,0.008,0.008
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 03:00:00 UTC,3,1,0.009,0.008,0.009
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 05:00:00 UTC,14,0,0.005,0.004,0.006
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 06:00:00 UTC,13,0,0.004,0.003,0.004
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 07:00:00 UTC,8,0,0.003,0.003,0.005
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 08:00:00 UTC,4,0,0.003,0.003,0.003
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 09:00:00 UTC,10,21,0.102,0.001,0.998
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 10:00:00 UTC,3,0,0.002,0.002,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 11:00:00 UTC,5,0,0.002,0.002,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 12:00:00 UTC,3,0,0.002,0.002,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 13:00:00 UTC,7,0,0.002,0.002,0.003
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 14:00:00 UTC,3,0,0.003,0.003,0.004
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 15:00:00 UTC,10,0,0.002,0.002,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 16:00:00 UTC,10,0,0.002,0.002,0.003
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 17:00:00 UTC,16,4,0.004,0.002,0.008
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 18:00:00 UTC,12,1,0.003,0.002,0.004
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 19:00:00 UTC,6,0,0.002,0.002,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-27 20:00:00 UTC,16,1,0.002,0.001,0.004
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 00:00:00 UTC,1,0,0.002,0.002,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 02:00:00 UTC,10,2,0.002,0.001,0.004
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 03:00:00 UTC,9,13,0.112,0.001,0.998
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 04:00:00 UTC,5,0,0.001,0.001,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 05:00:00 UTC,5,0,0.001,0.001,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 06:00:00 UTC,20,516,0.053,0.001,0.997
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 07:00:00 UTC,3,499,0.998,0.998,0.998
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 08:00:00 UTC,7,9,0.289,0.003,0.998
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 09:00:00 UTC,6,52,0.333,0.001,0.998
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 10:00:00 UTC,6,1,0.001,0.001,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 11:00:00 UTC,8,1,0.001,0.001,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 12:00:00 UTC,4,0,0.002,0.001,0.002
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 13:00:00 UTC,1,0,0.001,0.001,0.001
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 14:00:00 UTC,24,745,0.084,0.001,0.999
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 16:00:00 UTC,1,0,0.001,0.001,0.001
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 17:00:00 UTC,3,0,0.001,0.001,0.001
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 18:00:00 UTC,1,0,0.001,0.001,0.001
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 19:00:00 UTC,20,1965,0.101,0.001,0.995
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 20:00:00 UTC,3,0,0.005,0.003,0.007
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 22:00:00 UTC,7,3,0.005,0.003,0.007
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-02-28 23:00:00 UTC,4,0,0.004,0.004,0.004
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 00:00:00 UTC,3,0,0.004,0.004,0.004
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 01:00:00 UTC,10,2,0.005,0.003,0.007
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 02:00:00 UTC,27,1787,0.262,0.004,0.99
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 03:00:00 UTC,8,293,0.253,0.004,0.994
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 04:00:00 UTC,2,0,0.003,0.003,0.003
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 05:00:00 UTC,8,23,0.251,0.002,0.998
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 06:00:00 UTC,12,50,0.251,0.002,0.997
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 07:00:00 UTC,10,6,0.002,0.001,0.003
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 08:00:00 UTC,23,613,0.131,0.001,0.999
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 09:00:00 UTC,3,9,0.333,0.001,0.998
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 10:00:00 UTC,4,1319,0.75,0.001,0.999
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 12:00:00 UTC,5,3,0.001,0.001,0.001
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 16:00:00 UTC,4,2,0.001,0.001,0.001
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 17:00:00 UTC,2,4,0.001,0.001,0.001
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 18:00:00 UTC,4,3115,0.251,0.001,0.999
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 20:00:00 UTC,2,882,0.5,0.001,0.999
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 21:00:00 UTC,1,0,0.001,0.001,0.001
1419240,"Will Bitcoin reach $78,000 February 23-March 1?",2026-03-01 22:00:00 UTC,3,1,0.001,0.001,0.001
1419241,"Will Bitcoin reach $76,000 February 23-March 1?",2026-02-23 18:00:00 UTC,7,17,0.046,0.004,0.1
1419241,"Will Bitcoin reach $76,000 February 23-March 1?",2026-02-24 01:00:00 UTC,4,26,0.011,0.008,0.014
1419241,"Will Bitcoin reach $76,000 February 23-March 1?",2026-02-24 04:00:00 UTC,2,5,0.015,0.015,0.016
1419241,"Will Bitcoin reach $76,000 February 23-March 1?",2026-02-24 05:00:00 UTC,1,3,0.012,0.012,0.012
1419241,"Will Bitcoin reach $76,000 February 23-March 1?",2026-02-24 08:00:00 UTC,3,2169,0.338,0.014,0.985
1419241,"Will Bitcoin reach $76,000 February 23-March 1?",2026-02-24 14:00:00 UTC,4,3324,0.739,0.016,0.982
1419241,"Will Bitcoin reach $76,000 February 23-March 1?",2026-02-24 16:00:00 UTC,6,125,0.339,0.017,0.983
1419241,"Will Bitcoin reach $76,000 February 23-March 1?",2026-02-24 17:00:00 UTC,2,177,0.984,0.983,0.984
